Year,Section,Fuel,Value,Marker
1990,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.017,
1991,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.077,
1992,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.147,
1993,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.081,
1994,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.102,
1995,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.149,
1996,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.284,
1997,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.171,
1998,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.116,
1999,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.196,
2000,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.082,
2001,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.096,
2002,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.178,
2003,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.195,
2004,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.313,
2005,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.332,
2006,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.284,
2007,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.305,
2008,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.545,
2009,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.377,
2010,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.278,
2011,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.068,
2012,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.366,
2013,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.06,
2014,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.192,
2015,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.367,
2016,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.259,
2017,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.356,
2018,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.328,
2019,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.112,
2020,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.043,
2021,http://business.data.gov.uk/companies/def/sic-2007/A,carbon-based-fuels,2.354,
1990,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.186,
1991,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.111,
1992,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.384,
1993,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.853,
1994,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.947,
1995,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.776,
1996,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.136,
1997,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.556,
1998,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.88,
1999,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.884,
2000,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.845,
2001,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,9.254,
2002,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.933,
2003,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.574,
2004,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.307,
2005,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,8.004,
2006,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.558,
2007,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.325,
2008,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.347,
2009,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.217,
2010,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,7.088,
2011,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,6.121,
2012,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.593,
2013,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.397,
2014,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.355,
2015,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.91,
2016,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.857,
2017,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.882,
2018,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.714,
2019,http://business.data.gov.uk/companies/def/sic-2007/B,carbon-based-fuels,5.866,
